"closure_id","stable_order","source_commit","source_path","source_sha256","source_bytes","source_lines","source_alpha_token_count","closure_included","canonical_reader_reachable","canonical_reader_order","inclusion_class","inclusion_reason","source_role","source_title_locator","source_olfileid","import_count","imports_resolved_ordered","imports_unresolved","incoming_importer_count","incoming_importers","asset_dependency_count","asset_dependencies","environment_total","environment_counts","part_macro_count","chapter_macro_count","section_macro_count","definition_object_count","theorem_object_count","proposition_object_count","lemma_object_count","corollary_object_count","example_object_count","problem_object_count","proof_object_count","figure_object_count","tikz_object_count","label_count","reference_count","citation_count","math_segment_count","ar_target_path","ar_status","ar_sha256","ar_qa","fa_IR_target_path","fa_IR_status","fa_IR_sha256","fa_IR_qa","paired_acceptance"
"OLP-0403","403","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/many-valued-logic/sequent-calculus/introduction.tex","4077eee65fb505ab3b97ebfc37616593b555252fafbbbebe0413981e0988bbe3","3193","84","330","true","true","403","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Introduction","mvl","0","","","1","content/many-valued-logic/sequent-calculus/sequent-calculus.tex","0","","4","align*:1|defish:2|document:1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","45","locale/ar/content/many-valued-logic/sequent-calculus/introduction.tex","PENDING","","PENDING","locale/fa-IR/content/many-valued-logic/sequent-calculus/introduction.tex","PENDING","","PENDING","PENDING"
"OLP-0404","404","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/many-valued-logic/sequent-calculus/rules-and-proofs.tex","bc7f60e5e64ad1000db484141861723f90d7eee4316d1885263c3db652089972","3007","74","354","true","true","404","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","","mvl","0","","","1","content/many-valued-logic/sequent-calculus/sequent-calculus.tex","0","","5","defn:4|document:1","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","61","locale/ar/content/many-valued-logic/sequent-calculus/rules-and-proofs.tex","PENDING","","PENDING","locale/fa-IR/content/many-valued-logic/sequent-calculus/rules-and-proofs.tex","PENDING","","PENDING","PENDING"
"OLP-0405","405","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/many-valued-logic/sequent-calculus/structural-rules.tex","56cff0e33dcc908b72e501cd49a7dd69f0a70e4b74dcd2b84e9a18494848af14","1834","53","110","true","true","405","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Structural Rules","mvl","0","","","1","content/many-valued-logic/sequent-calculus/sequent-calculus.tex","0","","4","center:1|defish:2|document:1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","17","locale/ar/content/many-valued-logic/sequent-calculus/structural-rules.tex","PENDING","","PENDING","locale/fa-IR/content/many-valued-logic/sequent-calculus/structural-rules.tex","PENDING","","PENDING","PENDING"
"OLP-0406","406","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/many-valued-logic/sequent-calculus/propositional-rules.tex","0d74a6c4ba24d5178d205fd05971dd4684e3d8fcdae367878ab857e3a54513b6","8173","236","406","true","true","406","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Propositional Rules for Selected Logics","mvl","0","","","1","content/many-valued-logic/sequent-calculus/sequent-calculus.tex","0","","16","center:7|defish:7|document:1|sidewaysfigure:1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","110","locale/ar/content/many-valued-logic/sequent-calculus/propositional-rules.tex","PENDING","","PENDING","locale/fa-IR/content/many-valued-logic/sequent-calculus/propositional-rules.tex","PENDING","","PENDING","PENDING"
"OLP-0407","407","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/normal-modal-logic.tex","e388c5bd59b5f2ac9fee081e6645262cfd0361cdc72d3e1d6f51f07788f87077","706","32","61","true","true","407","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","part_driver","Normal Modal Logics","","7","content/normal-modal-logic/syntax-and-semantics/syntax-and-semantics.tex|content/normal-modal-logic/frame-definability/frame-definability.tex|content/normal-modal-logic/axioms-systems/axioms-systems.tex|content/normal-modal-logic/completeness/completeness.tex|content/normal-modal-logic/filtrations/filtrations.tex|content/normal-modal-logic/tableaux/tableaux.tex|content/normal-modal-logic/sequent-calculus/sequent-calculus.tex","","1","content/content.tex","0","","2","document:1|editorial:1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","locale/ar/content/normal-modal-logic/normal-modal-logic.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/normal-modal-logic.tex","PENDING","","PENDING","PENDING"
"OLP-0408","408","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/syntax-and-semantics/syntax-and-semantics.tex","5e8e509437c77846b7ec17bdc55a8c960fcd45cffc363a55830ebc76ac6b03fe","503","25","31","true","true","408","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","chapter_driver","Syntax and Semantics","","10","content/normal-modal-logic/syntax-and-semantics/introduction.tex|content/normal-modal-logic/syntax-and-semantics/language-modal-logic.tex|content/normal-modal-logic/syntax-and-semantics/substitution.tex|content/normal-modal-logic/syntax-and-semantics/relational-models.tex|content/normal-modal-logic/syntax-and-semantics/truth-at-w.tex|content/normal-modal-logic/syntax-and-semantics/truth-in-model.tex|content/normal-modal-logic/syntax-and-semantics/modal-validity.tex|content/normal-modal-logic/syntax-and-semantics/tautological-instances.tex|content/normal-modal-logic/syntax-and-semantics/schemas.tex|content/normal-modal-logic/syntax-and-semantics/entailment.tex","","1","content/normal-modal-logic/normal-modal-logic.tex","0","","1","document:1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","locale/ar/content/normal-modal-logic/syntax-and-semantics/syntax-and-semantics.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/syntax-and-semantics/syntax-and-semantics.tex","PENDING","","PENDING","PENDING"
"OLP-0409","409","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/syntax-and-semantics/introduction.tex","42c2f00e8f81aab33744c17ecd192e38262a12cffa935cabb079a56e541618e2","4962","98","723","true","true","409","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Introduction","nml","0","","","1","content/normal-modal-logic/syntax-and-semantics/syntax-and-semantics.tex","0","","2","document:1|enumerate:1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","35","locale/ar/content/normal-modal-logic/syntax-and-semantics/introduction.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/syntax-and-semantics/introduction.tex","PENDING","","PENDING","PENDING"
"OLP-0410","410","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/syntax-and-semantics/language-modal-logic.tex","adacd15035d83e6b193aef874044156015bf168e67966833d5cdb5c064bdce1d","3526","108","320","true","true","410","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","The Language of Basic Modal Logic","nml","0","","","1","content/normal-modal-logic/syntax-and-semantics/syntax-and-semantics.tex","0","","8","defn:3|document:1|enumerate:2|tagblock:1|tagenumerate:1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","61","locale/ar/content/normal-modal-logic/syntax-and-semantics/language-modal-logic.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/syntax-and-semantics/language-modal-logic.tex","PENDING","","PENDING","PENDING"
"OLP-0411","411","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/syntax-and-semantics/substitution.tex","0bb0f93514ff2ac33a6a21dbbf58cbfdcba80f31440588d322ef2b74cb2920c8","4811","102","445","true","true","411","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Simultaneous Substitution","nml","0","","","1","content/normal-modal-logic/syntax-and-semantics/syntax-and-semantics.tex","0","","5","align*:1|defn:1|document:1|enumerate:1|ex:1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","51","locale/ar/content/normal-modal-logic/syntax-and-semantics/substitution.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/syntax-and-semantics/substitution.tex","PENDING","","PENDING","PENDING"
"OLP-0412","412","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/syntax-and-semantics/relational-models.tex","44275ea8cfe80a1e854fbc630dd3d5e37ead7e8b0223baa0fe6df4e23b806f77","2161","58","270","true","true","412","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Relational Models","nml","0","","","1","content/normal-modal-logic/syntax-and-semantics/syntax-and-semantics.tex","0","","6","center:1|defn:1|document:1|enumerate:1|figure:1|tikzpicture:1","0","0","1","1","0","0","0","0","0","0","0","1","1","0","2","0","26","locale/ar/content/normal-modal-logic/syntax-and-semantics/relational-models.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/syntax-and-semantics/relational-models.tex","PENDING","","PENDING","PENDING"
"OLP-0413","413","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/syntax-and-semantics/truth-at-w.tex","082e6f52306e829ab4b612be9237998cf1d08bec190f972d849b8f6b5e74e8cc","5344","127","634","true","true","413","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Truth at a World","nml","0","","","1","content/normal-modal-logic/syntax-and-semantics/syntax-and-semantics.tex","0","","14","defn:1|document:1|enumerate:5|prob:2|probtag:2|proof:1|prop:1|tagblock:1","0","0","1","1","0","1","0","0","0","2","1","0","0","0","3","0","118","locale/ar/content/normal-modal-logic/syntax-and-semantics/truth-at-w.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/syntax-and-semantics/truth-at-w.tex","PENDING","","PENDING","PENDING"
"OLP-0414","414","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/syntax-and-semantics/truth-in-model.tex","d5de1040475bc5914585dddbf1d0a6988b91b47370448007d5b8d6149b8155aa","3244","85","401","true","true","414","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Truth in a Model","nml","0","","","1","content/normal-modal-logic/syntax-and-semantics/syntax-and-semantics.tex","0","","10","center:1|defn:1|document:1|enumerate:3|prob:1|proof:1|prop:1|tikzpicture:1","0","0","1","1","0","1","0","0","0","1","1","0","1","0","2","0","64","locale/ar/content/normal-modal-logic/syntax-and-semantics/truth-in-model.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/syntax-and-semantics/truth-in-model.tex","PENDING","","PENDING","PENDING"
"OLP-0415","415","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/syntax-and-semantics/modal-validity.tex","23df39bee4d4509f5b47252de718b4d838a2c05d92e7de008104b0bb5daa6a4f","2992","79","388","true","true","415","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Validity","nml","0","","","1","content/normal-modal-logic/syntax-and-semantics/syntax-and-semantics.tex","0","","9","defn:1|document:1|enumerate:1|explain:1|prob:2|proof:1|prop:2","0","0","1","1","0","2","0","0","0","2","1","0","0","0","0","0","46","locale/ar/content/normal-modal-logic/syntax-and-semantics/modal-validity.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/syntax-and-semantics/modal-validity.tex","PENDING","","PENDING","PENDING"
"OLP-0416","416","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/syntax-and-semantics/tautological-instances.tex","66c19333c30bef87cdcab48001ee3ade880047253538863ba985d33ddbc34905","6893","161","651","true","true","416","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Tautological Instances","nml","0","","","1","content/normal-modal-logic/syntax-and-semantics/syntax-and-semantics.tex","0","","14","align*:6|defn:1|document:1|enumerate:1|explain:1|lem:1|proof:2|prop:1","0","0","1","1","0","1","1","0","0","0","2","0","0","0","1","0","56","locale/ar/content/normal-modal-logic/syntax-and-semantics/tautological-instances.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/syntax-and-semantics/tautological-instances.tex","PENDING","","PENDING","PENDING"
"OLP-0417","417","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/syntax-and-semantics/schemas.tex","5c9f569fbee942e71c14aab2686c1d8034a553e2ae7c92b2afcaa1cebd66cef7","6644","183","812","true","true","417","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Schemas and Validity","nml","0","","","1","content/normal-modal-logic/syntax-and-semantics/syntax-and-semantics.tex","0","","23","defn:2|document:1|enumerate:3|equation*:2|prob:6|proof:3|prop:4|table:1|tabular:1","0","0","1","2","0","4","0","0","0","6","3","0","0","0","3","0","89","locale/ar/content/normal-modal-logic/syntax-and-semantics/schemas.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/syntax-and-semantics/schemas.tex","PENDING","","PENDING","PENDING"
"OLP-0418","418","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/syntax-and-semantics/entailment.tex","101130800880b56a39c7d9dea583488c625739deceeaa402e90fd22d47962a05","3491","86","428","true","true","418","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Entailment","nml","0","","","1","content/normal-modal-logic/syntax-and-semantics/syntax-and-semantics.tex","0","","9","center:1|defn:1|document:1|ex:1|explain:1|figure:1|prob:2|tikzpicture:1","0","0","1","1","0","0","0","0","1","2","0","1","1","0","1","0","63","locale/ar/content/normal-modal-logic/syntax-and-semantics/entailment.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/syntax-and-semantics/entailment.tex","PENDING","","PENDING","PENDING"
"OLP-0419","419","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/frame-definability/frame-definability.tex","8fa74ca1a369c2dbd54bf32a2f71f1568a5a4138f15378624998ce37e2a70153","439","22","24","true","true","419","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","chapter_driver","Frame Definability","","7","content/normal-modal-logic/frame-definability/introduction.tex|content/normal-modal-logic/frame-definability/properties-accessibility.tex|content/normal-modal-logic/frame-definability/frames.tex|content/normal-modal-logic/frame-definability/definability.tex|content/normal-modal-logic/frame-definability/first-order-definability.tex|content/normal-modal-logic/frame-definability/equivalence-S5.tex|content/normal-modal-logic/frame-definability/second-order-definability.tex","","1","content/normal-modal-logic/normal-modal-logic.tex","0","","1","document:1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","locale/ar/content/normal-modal-logic/frame-definability/frame-definability.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/frame-definability/frame-definability.tex","PENDING","","PENDING","PENDING"
"OLP-0420","420","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/frame-definability/introduction.tex","9a12846cc6aec1571d7bea28a1006355fd1701ae4fee0118742210179589dfa9","2939","60","462","true","true","420","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Introduction","nml","0","","","1","content/normal-modal-logic/frame-definability/frame-definability.tex","0","","1","document:1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","51","locale/ar/content/normal-modal-logic/frame-definability/introduction.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/frame-definability/introduction.tex","PENDING","","PENDING","PENDING"
"OLP-0421","421","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/frame-definability/properties-accessibility.tex","6934aac16103b285862b4c8619a88082d92d60dfb66f0a5c93ed746b52316d20","8096","192","933","true","true","421","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Properties of Accessibility Relations","nml","0","","","1","content/normal-modal-logic/frame-definability/frame-definability.tex","0","","16","array:1|center:1|document:1|enumerate:1|figure:1|prob:3|proof:1|prop:1|table:2|tabular:2|thm:1|tikzpicture:1","0","0","1","0","1","1","0","0","0","3","1","1","1","0","9","0","97","locale/ar/content/normal-modal-logic/frame-definability/properties-accessibility.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/frame-definability/properties-accessibility.tex","PENDING","","PENDING","PENDING"
"OLP-0422","422","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/frame-definability/frames.tex","e53b6addd368a8e69f4ca6df17fdc151634ef3b235c582f0195a453f0f35de27","1844","50","254","true","true","422","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Frames","nml","0","","","1","content/normal-modal-logic/frame-definability/frame-definability.tex","0","","4","defn:2|document:1|rem:1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","27","locale/ar/content/normal-modal-logic/frame-definability/frames.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/frame-definability/frames.tex","PENDING","","PENDING","PENDING"
"OLP-0423","423","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/frame-definability/definability.tex","072dfd4f743977f825a23d779ca9236013811255aee629948a92b96bfb4cbefd","7953","168","1149","true","true","423","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Frame Definability","nml","0","","","1","content/normal-modal-logic/frame-definability/frame-definability.tex","0","","12","cor:2|defn:1|document:1|enumerate:2|prob:2|proof:2|prop:1|thm:1","0","0","1","1","1","1","0","2","0","2","2","0","0","0","9","0","141","locale/ar/content/normal-modal-logic/frame-definability/definability.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/frame-definability/definability.tex","PENDING","","PENDING","PENDING"
"OLP-0424","424","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/frame-definability/first-order-definability.tex","2c0b37bf344b0cd2841ca978e5f2999c1173694c45709dee037c887c5e91c5a1","3982","88","555","true","true","424","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","First-order Definability","nml","0","","","1","content/normal-modal-logic/frame-definability/frame-definability.tex","0","","3","defn:1|document:1|equation:1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","53","locale/ar/content/normal-modal-logic/frame-definability/first-order-definability.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/frame-definability/first-order-definability.tex","PENDING","","PENDING","PENDING"
"OLP-0425","425","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/frame-definability/equivalence-S5.tex","8e65223dede5d8d51bcb8416f051f72b483f092fbc48a78f7039be70ee13935d","5886","144","737","true","true","425","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","","nml","0","","","1","content/normal-modal-logic/frame-definability/frame-definability.tex","0","","15","defn:1|document:1|enumerate:4|figure:1|prob:1|proof:2|prop:3|scope:1|tikzpicture:1","0","0","1","1","0","3","0","0","0","1","2","1","1","0","4","0","69","locale/ar/content/normal-modal-logic/frame-definability/equivalence-S5.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/frame-definability/equivalence-S5.tex","PENDING","","PENDING","PENDING"
"OLP-0426","426","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/frame-definability/second-order-definability.tex","94e8a7aa4e08b6783c65c18a10192dd49f82b14acbd1133dd3830abb6f324ce0","6831","156","903","true","true","426","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Second-order Definability","nml","0","","","1","content/normal-modal-logic/frame-definability/frame-definability.tex","0","","10","cor:1|defn:2|document:1|enumerate:1|proof:3|prop:2","0","0","1","2","0","2","0","1","0","0","3","0","0","0","1","0","100","locale/ar/content/normal-modal-logic/frame-definability/second-order-definability.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/frame-definability/second-order-definability.tex","PENDING","","PENDING","PENDING"
"OLP-0427","427","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/axioms-systems/axioms-systems.tex","e914516589d120a2aa25bba0cb22c79853f972c93831ee984cf1c317a7f4e872","593","28","39","true","true","427","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","chapter_driver","","","13","content/normal-modal-logic/axioms-systems/introduction.tex|content/normal-modal-logic/axioms-systems/normal-logics.tex|content/normal-modal-logic/axioms-systems/logics-proofs.tex|content/normal-modal-logic/axioms-systems/proofs-in-K.tex|content/normal-modal-logic/axioms-systems/derived-rules.tex|content/normal-modal-logic/axioms-systems/more-proofs-in-K.tex|content/normal-modal-logic/axioms-systems/duals.tex|content/normal-modal-logic/axioms-systems/proofs-modal-systems.tex|content/normal-modal-logic/axioms-systems/soundness.tex|content/normal-modal-logic/axioms-systems/systems-distinct.tex|content/normal-modal-logic/axioms-systems/provability-from-set.tex|content/normal-modal-logic/axioms-systems/provability-properties.tex|content/normal-modal-logic/axioms-systems/consistency.tex","","1","content/normal-modal-logic/normal-modal-logic.tex","0","","1","document:1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","locale/ar/content/normal-modal-logic/axioms-systems/axioms-systems.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/axioms-systems/axioms-systems.tex","PENDING","","PENDING","PENDING"
"OLP-0428","428","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/axioms-systems/introduction.tex","da7134ad2fb27e1b08c74d4e6286a6e6036e07e55b43f79c8e3be8b2c673a56c","3763","91","531","true","true","428","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Introduction","nml","0","","","1","content/normal-modal-logic/axioms-systems/axioms-systems.tex","0","","7","defn:3|document:1|enumerate:1|prooftree:2","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","31","locale/ar/content/normal-modal-logic/axioms-systems/introduction.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/axioms-systems/introduction.tex","PENDING","","PENDING","PENDING"
"OLP-0429","429","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/axioms-systems/normal-logics.tex","26665f5c6237cf0fa90f5ca122fd38e0278de2eb3e385ceaf656e8119de0b746","4495","122","530","true","true","429","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Normal Modal Logics","nml","0","","","1","content/normal-modal-logic/axioms-systems/axioms-systems.tex","0","","14","align*:2|defn:3|document:1|enumerate:1|prob:1|proof:2|prooftree:1|prop:3","0","0","1","3","0","3","0","0","0","1","2","0","0","0","1","0","41","locale/ar/content/normal-modal-logic/axioms-systems/normal-logics.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/axioms-systems/normal-logics.tex","PENDING","","PENDING","PENDING"
"OLP-0430","430","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/axioms-systems/logics-proofs.tex","391ec991c00e706de0b49ec44606bddc392109911138a3a506a611fd72548774","4539","97","596","true","true","430","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","","nml","0","","","1","content/normal-modal-logic/axioms-systems/axioms-systems.tex","0","","5","defn:1|document:1|enumerate:1|proof:1|prop:1","0","0","1","1","0","1","0","0","0","0","1","0","0","0","0","0","66","locale/ar/content/normal-modal-logic/axioms-systems/logics-proofs.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/axioms-systems/logics-proofs.tex","PENDING","","PENDING","PENDING"
"OLP-0431","431","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/axioms-systems/proofs-in-K.tex","2898ed73e8bfcfa8908ce113e21931f8d6f8f275e3bdfd0cb304aa907632d8dd","6606","160","435","true","true","431","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","","nml","0","","","1","content/normal-modal-logic/axioms-systems/axioms-systems.tex","0","","20","align*:3|derivation:6|document:1|enumerate:1|prob:1|proof:4|prop:4","0","0","1","0","0","4","0","0","0","1","4","0","0","0","1","0","82","locale/ar/content/normal-modal-logic/axioms-systems/proofs-in-K.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/axioms-systems/proofs-in-K.tex","PENDING","","PENDING","PENDING"
"OLP-0432","432","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/axioms-systems/derived-rules.tex","f1c5297ba77e51aa0d3311330a018d6e9edd0e002512f730ce32c18b75c47245","6335","168","654","true","true","432","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Derived Rules","nml","0","","","1","content/normal-modal-logic/axioms-systems/axioms-systems.tex","0","","19","derivation:5|document:1|prob:1|proof:6|prop:6","0","0","1","0","0","6","0","0","0","1","6","0","0","0","7","0","90","locale/ar/content/normal-modal-logic/axioms-systems/derived-rules.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/axioms-systems/derived-rules.tex","PENDING","","PENDING","PENDING"
"OLP-0433","433","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/axioms-systems/more-proofs-in-K.tex","b9162a0c9f7c828fefb03d65e0f8385aa3bfd4391256b63547752aa1363f1bfb","3648","102","210","true","true","433","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","","nml","0","","","1","content/normal-modal-logic/axioms-systems/axioms-systems.tex","0","","15","derivation:4|document:1|enumerate:1|prob:1|proof:4|prop:4","0","0","1","0","0","4","0","0","0","1","4","0","0","0","1","0","37","locale/ar/content/normal-modal-logic/axioms-systems/more-proofs-in-K.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/axioms-systems/more-proofs-in-K.tex","PENDING","","PENDING","PENDING"
"OLP-0434","434","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/normal-modal-logic/axioms-systems/duals.tex","4f0c9ac68870b3fdaea3140aece1216922a75856066ba1ff7fbd1a45e7372408","1250","43","112","true","true","434","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","","nml","0","","","1","content/normal-modal-logic/axioms-systems/axioms-systems.tex","0","","6","align:1|defn:1|document:1|prob:1|proof:1|prop:1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","2","0","10","locale/ar/content/normal-modal-logic/axioms-systems/duals.tex","PENDING","","PENDING","locale/fa-IR/content/normal-modal-logic/axioms-systems/duals.tex","PENDING","","PENDING","PENDING"
